,impact_name,time,age,round,game_id,text
745,Technology,2021-01-06 16:08:45,IV,21,7486444,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 24 culture Purple scores 4 culture Green scores 12 culture Grey scores 16 culture #
746,Agriculture,2021-01-30 23:14:30,IV,21,7487030,Impact of Agriculture#Each civilization scores culture equal to the amount of food its farms produce. Orange scores 6 culture Purple scores 6 culture Grey scores 12 culture #
747,Happiness,2021-01-30 23:14:30,IV,21,7487030,Impact of Happiness#Each civilization scores 2 culture per happy face (max 16) and loses 2 per discontent worker. Orange scores 14 culture Purple scores 16 culture Grey scores 16 culture #
748,Progress,2021-01-30 23:14:30,IV,21,7487030,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 20 culture Purple scores 18 culture Grey scores 18 culture #
749,Technology,2021-01-30 23:14:30,IV,21,7487030,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 20 culture Purple scores 20 culture Grey scores 28 culture #
750,Wonders,2021-01-30 23:14:30,IV,21,7487030,Impact of Wonders#Each civilization scores culture for its wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 10 culture Purple scores 8 culture Grey scores 11 culture #
751,Politicians,2021-02-16 21:56:23,IV,20,7488202,Impact of Politicians#Each civilization loses 2 culture for each empty slot on its blue bank. Orange loses 14 culture Green loses 10 culture Grey loses 12 culture #
752,Competition,2021-02-16 21:56:23,IV,20,7488202,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 4 culture Green scores 15 culture Grey scores 14 culture #
753,Science,2021-02-16 21:56:23,IV,20,7488202,Impact of Science#Score culture according to science rating: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 7 culture Green scores 0 culture Grey scores 14 culture #
754,Strength,2021-02-16 21:56:23,IV,20,7488202,Impact of Strength#Score culture according to strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 0 culture Green scores 7 culture Grey scores 14 culture #
755,Technology,2021-02-16 21:56:23,IV,20,7488202,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 12 culture Green scores 12 culture Grey scores 16 culture #
756,Balance,2021-03-03 13:17:19,IV,18,7488850,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 4 culture Purple scores 12 culture Green scores 4 culture Grey scores 12 culture #"
757,Technology,2021-03-03 13:17:17,IV,18,7488850,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 12 culture Purple scores 16 culture Green scores 4 culture Grey scores 8 culture #
758,Population,2021-03-03 13:17:12,IV,18,7488850,Impact of Population#Each civilization scores 2 culture per content worker above 10. Purple scores 12 culture Green scores 4 culture Grey scores 6 culture #
759,Industry,2021-03-03 13:17:10,IV,18,7488850,Impact of Industry#Each civilization scores culture equal to the amount of resources its mines produce. (Ignore any production from other sources) Orange scores 6 culture Purple scores 6 culture Green scores 6 culture Grey scores 7 culture #
760,Government,2021-03-03 13:17:06,IV,18,7488850,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 19 culture Purple scores 20 culture Green scores 18 culture Grey scores 12 culture #
761,Competition,2021-03-03 13:17:05,IV,18,7488850,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Purple scores 9 culture Green scores 8 culture Grey scores 2 culture #
762,Balance,2021-03-11 16:47:11,IV,20,7489429,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 6 culture Green scores 12 culture Grey scores 8 culture #"
763,Variety,2021-03-11 16:47:09,IV,20,7489429,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 12 culture Green scores 22 culture Grey scores 14 culture #"
764,Technology,2021-03-11 16:47:07,IV,20,7489429,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 12 culture Green scores 20 culture Grey scores 8 culture #
765,Strength,2021-03-11 16:47:07,IV,20,7489429,Impact of Strength#Each civilizations score culture according to their relative strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 7 culture Grey scores 14 culture #
766,Progress,2021-03-11 16:47:06,IV,20,7489429,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 20 culture Green scores 16 culture Grey scores 10 culture #
767,Population,2021-03-11 16:47:04,IV,20,7489429,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 16 culture Green scores 16 culture Grey scores 14 culture #
768,Balance,2021-03-17 14:48:05,IV,18,7489723,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 8 culture Purple scores 6 culture Green scores 8 culture Grey scores 16 culture #"
769,Wonders,2021-03-17 14:48:03,IV,18,7489723,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Purple scores 9 culture Green scores 8 culture Grey scores 9 culture #
770,Government,2021-03-17 14:48:01,IV,18,7489723,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 16 culture Purple scores 15 culture Green scores 16 culture Grey scores 20 culture #
771,Agriculture,2021-03-17 14:48:00,IV,18,7489723,Impact of Agriculture#Each civilization scores culture equal to the amount of food it produces with a bonus of 4 culture if this exceeds consumption. Orange scores 8 culture Purple scores 3 culture Green scores 10 culture Grey scores 19 culture #
772,Strength,2021-03-28 11:09:57,IV,19,7489957,Impact of Strength#Each civilizations score culture according to their relative strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Purple scores 10 culture Green scores 15 culture Grey scores 5 culture #
773,Population,2021-03-28 11:09:54,IV,19,7489957,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 6 culture Purple scores 10 culture Green scores 14 culture Grey scores 20 culture #
774,Government,2021-03-28 11:09:52,IV,19,7489957,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 19 culture Purple scores 20 culture Green scores 17 culture Grey scores 19 culture #
775,Architecture,2021-03-28 11:09:50,IV,19,7489957,Impact of Architecture#Each civilization scores 1 culture per level of each of its urban buildings. Orange scores 3 culture Purple scores 4 culture Green scores 4 culture Grey scores 14 culture #
776,Agriculture,2021-03-28 11:09:47,IV,19,7489957,Impact of Agriculture#Each civilization scores culture equal to the amount of food it produces with a bonus of 4 culture if this exceeds consumption. Orange scores 2 culture Purple scores 9 culture Green scores 10 culture Grey scores 10 culture #
777,Progress,2021-03-28 21:57:48,IV,19,7490325,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 18 culture Purple scores 12 culture Green scores 14 culture Grey scores 18 culture #
778,Population,2021-03-28 21:57:47,IV,19,7490325,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 8 culture Purple scores 12 culture Green scores 8 culture Grey scores 14 culture #
779,Happiness,2021-03-28 21:57:46,IV,19,7490325,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 8 culture Purple scores 16 culture Green scores 16 culture Grey scores 16 culture #
780,Colonies,2021-03-28 21:57:45,IV,19,7490325,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 15 culture Purple scores 6 culture #
781,Architecture,2021-03-28 21:57:44,IV,19,7490325,Impact of Architecture#Each civilization scores 1 culture per level of each of its urban buildings. Orange scores 15 culture Purple scores 18 culture Green scores 16 culture Grey scores 16 culture #
782,Agriculture,2021-03-28 21:57:43,IV,19,7490325,Impact of Agriculture#Each civilization scores culture equal to the amount of food it produces with a bonus of 4 culture if this exceeds consumption. Orange scores 6 culture Purple scores 11 culture Green scores 3 culture Grey scores 10 culture #
783,Balance,2021-04-06 11:18:24,IV,19,7490386,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 8 culture Purple scores 8 culture Green scores 6 culture Grey scores 8 culture #"
784,Variety,2021-04-06 11:18:20,IV,19,7490386,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 20 culture Purple scores 20 culture Green scores 16 culture Grey scores 8 culture #"
785,Wonders,2021-04-06 11:18:18,IV,19,7490386,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 15 culture Purple scores 5 culture Green scores 9 culture Grey scores 14 culture #
786,Happiness,2021-04-06 11:18:15,IV,19,7490386,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 16 culture Purple scores 10 culture Green scores 2 culture Grey scores 10 culture #
787,Government,2021-04-06 11:18:14,IV,19,7490386,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 21 culture Purple scores 19 culture Green scores 20 culture Grey scores 17 culture #
788,Competition,2021-04-06 11:18:12,IV,19,7490386,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 8 culture Purple scores 9 culture Green scores 8 culture Grey scores 12 culture #
789,Balance,2021-04-17 23:09:50,IV,18,7490649,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 12 culture Purple scores 6 culture Green scores 12 culture Grey scores 8 culture #"
790,Wonders,2021-04-17 23:09:46,IV,18,7490649,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 9 culture Purple scores 10 culture Green scores 7 culture Grey scores 12 culture #
791,Technology,2021-04-17 23:09:44,IV,18,7490649,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 20 culture Purple scores 16 culture Green scores 12 culture Grey scores 12 culture #
